City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Hermanus,ZA,2021-09-29 04:01:39,-34.4187,19.2345,57.9,84,20,9.31
23,Cockburn Town,TC,2021-09-29 04:02:57,21.4612,-71.1419,83.26,72,2,9.53
24,Atuona,PF,2021-09-29 04:01:13,-9.8,-139.0333,77.68,77,10,19.98
25,New Norfolk,AU,2021-09-29 04:02:29,-42.7826,147.0587,57.88,55,98,1.99
26,Narsaq,GL,2021-09-29 04:02:28,60.9167,-46.05,35.82,41,0,7.34
27,Ukiah,US,2021-09-29 04:08:57,39.1502,-123.2078,60.03,72,1,0.0
28,Phangnga,TH,2021-09-29 04:08:57,8.4509,98.5298,84.24,77,89,3.13
29,Husavik,IS,2021-09-29 04:08:57,66.0449,-17.3389,28.65,70,86,14.14
30,Ratne,UA,2021-09-29 04:08:57,51.6683,24.5303,43.11,90,56,9.95
31,Hithadhoo,MV,2021-09-29 04:02:20,-0.6,73.0833,82.8,71,78,10.76
32,Mount Gambier,AU,2021-09-29 04:03:54,-37.8333,140.7667,62.6,58,100,12.28
33,Mattru,SL,2021-09-29 04:01:44,7.6244,-11.8332,73.08,96,96,1.28
34,Tuktoyaktuk,CA,2021-09-29 04:01:18,69.4541,-133.0374,34.0,100,100,10.04
35,Meulaboh,ID,2021-09-29 04:02:53,4.1363,96.1285,83.05,70,98,5.55
36,Portland,US,2021-09-29 03:57:59,45.5234,-122.6762,55.26,89,77,4.0
37,Linxia,CN,2021-09-29 04:08:58,35.6003,103.2064,68.04,34,76,3.65
38,Nizhnyaya Tavda,RU,2021-09-29 04:08:58,57.6731,66.1725,38.03,78,20,10.18
39,Summerland,CA,2021-09-29 04:08:59,49.5998,-119.6691,50.92,79,43,2.13
40,Victoria,HK,2021-09-29 03:59:41,22.2855,114.1577,91.96,76,5,7.0
41,Valparaiso,CL,2021-09-29 04:02:16,-33.0393,-71.6273,47.84,76,0,5.75
42,Tongliao,CN,2021-09-29 04:06:25,43.6125,122.2653,60.57,42,91,13.87
43,Hilo,US,2021-09-29 03:59:04,19.7297,-155.09,75.25,94,35,5.3
44,Mapiripan,CO,2021-09-29 04:08:59,2.8892,-72.1256,73.02,94,98,1.43
45,Theunissen,ZA,2021-09-29 04:09:00,-28.411,26.7011,63.23,33,98,6.87
46,Bintulu,MY,2021-09-29 04:09:00,3.1667,113.0333,85.12,69,99,5.39
47,Ambovombe,MG,2021-09-29 04:09:00,-25.1667,46.0833,73.15,58,48,4.14
48,Raudeberg,NO,2021-09-29 04:01:31,61.9875,5.1352,56.07,57,49,4.0
49,Lebu,CL,2021-09-29 04:01:51,-37.6167,-73.65,46.04,83,35,4.34
50,Qaqortoq,GL,2021-09-29 04:03:06,60.7167,-46.0333,36.1,47,0,5.68
51,Rikitea,PF,2021-09-29 04:01:22,-23.1203,-134.9692,73.58,63,100,17.11
52,Bluff,NZ,2021-09-29 04:01:26,-46.6,168.3333,48.79,83,93,26.35
53,Punta Arenas,CL,2021-09-29 03:59:26,-53.15,-70.9167,46.51,46,20,40.29
54,Geraldton,AU,2021-09-29 04:01:33,-28.7667,114.6,77.41,53,32,19.57
55,Sangar,RU,2021-09-29 04:09:01,63.9242,127.4739,42.58,46,2,0.76
56,Barrow,US,2021-09-29 04:01:14,71.2906,-156.7887,30.22,74,90,11.5
57,Liuzhou,CN,2021-09-29 04:09:02,24.3126,109.3892,92.73,51,3,3.44
58,Bressanone,IT,2021-09-29 04:09:02,46.715,11.656,62.15,93,100,0.96
59,Isangel,VU,2021-09-29 04:02:10,-19.55,169.2667,76.24,69,75,15.01
60,The Valley,AI,2021-09-29 04:09:03,18.217,-63.0578,82.81,71,41,11.9
61,Hailar,CN,2021-09-29 04:09:03,49.2,119.7,43.7,43,27,19.91
62,Te Anau,NZ,2021-09-29 04:03:37,-45.4167,167.7167,47.61,83,83,9.06
63,Qaanaaq,GL,2021-09-29 04:01:55,77.484,-69.3632,26.8,77,100,3.51
64,Puerto Madryn,AR,2021-09-29 04:02:25,-42.7692,-65.0385,55.76,46,2,13.15
65,Cap Malheureux,MU,2021-09-29 04:09:03,-19.9842,57.6142,75.47,60,40,11.99
66,Rupert,US,2021-09-29 04:09:04,42.6191,-113.6772,45.84,65,1,11.5
67,Ancud,CL,2021-09-29 04:02:05,-41.8697,-73.8203,43.92,79,100,3.76
68,Bandarbeyla,SO,2021-09-29 04:09:04,9.4942,50.8122,81.68,71,94,23.55
69,Mar Del Plata,AR,2021-09-29 04:00:25,-38.0023,-57.5575,44.01,89,1,9.93
70,Ushuaia,AR,2021-09-29 04:00:14,-54.8,-68.3,39.6,68,100,13.29
71,Saint-Gedeon,CA,2021-09-29 04:09:06,48.5001,-71.7658,48.67,83,100,9.62
72,Souillac,MU,2021-09-29 04:01:38,-20.5167,57.5167,75.36,65,18,15.14
73,East London,ZA,2021-09-29 04:02:06,-33.0153,27.9116,61.86,76,100,10.16
74,Norman Wells,CA,2021-09-29 04:01:43,65.282,-126.8329,28.81,90,100,9.73
75,Margate,GB,2021-09-29 04:09:06,51.3813,1.3862,53.31,92,100,1.99
76,Pevek,RU,2021-09-29 04:02:16,69.7008,170.3133,25.61,84,100,7.63
77,Thompson,CA,2021-09-29 04:01:18,55.7435,-97.8558,52.14,66,90,11.54
78,Multan,PK,2021-09-29 04:06:03,30.1956,71.4753,87.69,70,4,0.0
79,Miandrivazo,MG,2021-09-29 04:09:07,-19.5167,45.4667,79.86,52,70,1.3
80,Yellowknife,CA,2021-09-29 04:01:54,62.456,-114.3525,47.41,100,1,5.75
81,Pinheiro Machado,BR,2021-09-29 04:09:08,-31.5783,-53.3811,55.78,100,100,7.4
82,Ust-Nera,RU,2021-09-29 04:09:08,64.5667,143.2,29.21,44,2,2.3
83,Albany,US,2021-09-29 04:00:08,42.6001,-73.9662,54.45,78,82,5.28
84,Port Lincoln,AU,2021-09-29 04:02:08,-34.7333,135.8667,61.65,71,59,4.83
85,Sioux Lookout,CA,2021-09-29 04:09:08,50.1001,-91.917,56.52,85,7,6.15
86,Dubinino,RU,2021-09-29 04:04:12,55.6192,89.0911,42.93,53,4,12.5
87,Middle Island,US,2021-09-29 04:09:09,40.8843,-72.9373,64.89,74,90,1.99
88,Cape Town,ZA,2021-09-29 03:57:16,-33.9258,18.4232,59.41,70,0,18.41
89,Nanortalik,GL,2021-09-29 04:02:22,60.1432,-45.2371,36.88,62,0,3.67
90,Catuday,PH,2021-09-29 04:09:09,16.2923,119.8062,82.9,74,92,7.47
91,Dzaoudzi,YT,2021-09-29 04:09:09,-12.7887,45.2699,75.09,88,0,2.3
92,Richards Bay,ZA,2021-09-29 04:09:10,-28.783,32.0377,67.98,80,83,3.76
93,Alakurtti,RU,2021-09-29 04:03:38,66.9672,30.3491,38.8,94,90,2.57
94,Zhigansk,RU,2021-09-29 04:09:10,66.7697,123.3711,36.07,65,51,19.82
95,Codrington,AU,2021-09-29 04:02:58,-38.2667,141.9667,59.52,73,99,19.35
96,Hurghada,EG,2021-09-29 04:05:42,27.2574,33.8129,76.96,53,0,21.23
97,Longyearbyen,SJ,2021-09-29 04:01:30,78.2186,15.6401,35.44,75,75,10.36
98,Vaitape,PF,2021-09-29 04:09:11,-16.5167,-151.75,78.87,76,20,15.88
99,Lavrentiya,RU,2021-09-29 04:01:51,65.5833,-171.0,32.09,98,100,8.03
100,Esparta,HN,2021-09-29 04:09:11,15.7437,-87.1766,77.14,87,34,5.88
101,Weston,US,2021-09-29 04:08:29,26.1004,-80.3998,81.01,78,1,0.0
102,San Andres,CO,2021-09-29 04:09:12,12.5847,-81.7006,82.42,83,40,4.61
103,Sapa,PH,2021-09-29 04:09:12,5.1544,120.3241,86.22,66,77,6.67
104,Severo-Kurilsk,RU,2021-09-29 04:02:24,50.6789,156.125,54.79,77,100,11.05
105,Bima,ID,2021-09-29 04:09:12,-8.4667,118.7167,93.63,47,58,2.33
106,Castro,BR,2021-09-29 04:01:43,-24.7911,-50.0119,61.74,87,90,1.74
107,Talnakh,RU,2021-09-29 04:02:18,69.4865,88.3972,35.8,60,33,2.68
108,Chuy,UY,2021-09-29 04:02:07,-33.6971,-53.4616,56.95,82,98,11.83
109,Aswan,EG,2021-09-29 04:02:21,24.0934,32.907,73.96,38,0,9.35
110,Siderno,IT,2021-09-29 04:09:13,38.2779,16.302,74.84,86,14,5.26
111,Putina,PE,2021-09-29 04:09:13,-15.4667,-69.4333,45.01,69,15,3.76
112,Bengkulu,ID,2021-09-29 04:01:33,-3.8004,102.2655,83.07,73,89,4.07
113,Marawi,PH,2021-09-29 04:01:23,7.9986,124.2928,79.65,54,100,2.57
114,Jamestown,US,2021-09-29 03:59:47,42.097,-79.2353,52.34,75,41,1.34
115,Talgram,IN,2021-09-29 04:09:14,27.05,79.65,86.58,65,13,9.78
116,Kapaa,US,2021-09-29 04:01:13,22.0752,-159.319,82.38,77,50,14.97
117,Byron Bay,AU,2021-09-29 04:09:14,-28.65,153.6167,72.05,61,100,13.8
118,Flinders,AU,2021-09-29 04:01:32,-34.5833,150.8552,67.21,83,100,1.01
119,Clyde River,CA,2021-09-29 04:02:58,70.4692,-68.5914,32.09,70,100,7.96
120,Saint George,US,2021-09-29 03:59:40,37.1041,-113.5841,79.27,29,82,2.91
121,Lorengau,PG,2021-09-29 04:04:00,-2.0226,147.2712,85.91,69,45,8.9
122,Emba,KZ,2021-09-29 04:09:15,48.8264,58.1442,37.71,94,100,10.36
123,Esperance,AU,2021-09-29 04:01:42,-33.8667,121.9,62.47,60,94,6.13
124,Bembereke,BJ,2021-09-29 04:09:15,10.2283,2.6634,70.12,89,82,5.35
125,Kyra,RU,2021-09-29 04:09:15,49.5776,111.9753,44.11,38,26,8.41
126,Puerto Escondido,MX,2021-09-29 04:03:25,15.85,-97.0667,80.28,83,74,7.63
127,Ternate,ID,2021-09-29 04:09:16,0.8,127.4,84.34,73,77,7.45
128,Belyy Yar,RU,2021-09-29 04:03:03,53.6039,91.3903,40.89,65,0,2.24
129,Talcahuano,CL,2021-09-29 04:01:50,-36.7167,-73.1167,49.28,75,1,5.28
130,Ojinaga,MX,2021-09-29 04:09:16,29.5667,-104.4167,77.41,33,1,8.05
131,Dunedin,NZ,2021-09-29 04:09:17,-45.8742,170.5036,57.79,65,95,13.06
132,Trairi,BR,2021-09-29 04:00:53,-3.2778,-39.2689,78.87,84,12,13.29
133,Giron,CO,2021-09-29 04:09:17,7.0682,-73.1698,70.95,89,100,2.77
134,Kulgam,IN,2021-09-29 04:09:17,33.65,75.0167,71.02,60,0,2.86
135,San Patricio,US,2021-09-29 04:03:35,28.017,-97.5169,84.29,75,32,17.02
136,Guadalupe Y Calvo,MX,2021-09-29 04:09:18,26.1,-106.9667,48.79,94,1,2.3
137,Kidal,ML,2021-09-29 04:09:18,18.4411,1.4078,83.48,13,75,5.88
138,Cidreira,BR,2021-09-29 04:09:18,-30.1811,-50.2056,63.16,93,100,2.35
139,Egvekinot,RU,2021-09-29 04:03:14,66.3167,-179.1667,22.21,92,91,3.62
140,Ugoofaaru,MV,2021-09-29 04:02:22,5.6667,73.0,81.82,79,79,11.12
141,Tura,IN,2021-09-29 04:03:03,25.5198,90.2201,79.92,76,100,4.32
142,Tuatapere,NZ,2021-09-29 04:01:56,-46.1333,167.6833,48.81,87,69,15.17
143,Lagoa,PT,2021-09-29 04:03:35,39.05,-27.9833,70.97,87,94,16.53
144,Bredasdorp,ZA,2021-09-29 04:01:18,-34.5322,20.0403,46.27,87,13,3.18
145,San Pedro,PH,2021-09-29 04:02:25,14.35,121.0167,90.32,64,57,6.04
146,Tukrah,LY,2021-09-29 04:09:19,32.5341,20.5791,72.93,83,0,6.38
147,Katsuura,JP,2021-09-29 04:01:44,35.1333,140.3,77.14,72,69,11.74
148,Kuytun,RU,2021-09-29 04:09:19,54.3419,101.5036,36.25,69,95,8.19
149,Dikson,RU,2021-09-29 04:01:30,73.5069,80.5464,36.59,94,100,13.65
150,Amapa,BR,2021-09-29 04:09:20,1.0,-52.0,70.79,86,0,2.1
151,Miranda,CO,2021-09-29 04:09:20,3.2499,-76.2281,66.33,92,100,3.76
152,Touho,NC,2021-09-29 04:09:20,-20.7833,165.2333,72.84,72,78,17.69
153,Atambua,ID,2021-09-29 04:09:21,-9.1061,124.8925,87.66,45,9,3.56
154,Umm Lajj,SA,2021-09-29 04:09:21,25.0213,37.2685,78.39,64,1,10.6
155,Cayenne,GF,2021-09-29 04:00:04,4.9333,-52.3333,83.08,79,0,4.0
156,Bodden Town,KY,2021-09-29 04:09:21,19.2833,-81.25,82.92,84,3,7.25
157,Carutapera,BR,2021-09-29 04:02:33,-1.195,-46.02,76.1,90,19,5.7
158,Havre,FR,2021-09-29 04:04:00,49.5833,0.3333,54.34,82,75,23.02
159,Carahue,CL,2021-09-29 04:09:22,-38.7,-73.1667,44.8,83,100,2.15
160,Beringovskiy,RU,2021-09-29 04:01:38,63.05,179.3167,32.25,55,95,7.83
161,Klaksvik,FO,2021-09-29 04:01:52,62.2266,-6.589,47.32,83,37,7.54
162,Mozhga,RU,2021-09-29 04:09:22,56.4447,52.2276,34.93,82,31,4.65
163,Tiruchchendur,IN,2021-09-29 04:09:23,8.4833,78.1167,85.06,60,58,7.07
164,Port Stanley,FK,2021-09-29 04:09:23,-51.7,-57.85,39.49,79,44,10.74
165,Puerto Ayora,EC,2021-09-29 03:57:47,-0.7393,-90.3518,69.33,92,77,7.9
166,Carnarvon,AU,2021-09-29 04:01:35,-24.8667,113.6333,74.1,51,2,8.12
167,Leshukonskoye,RU,2021-09-29 04:02:53,64.8989,45.7622,41.85,94,94,3.04
168,Luderitz,NA,2021-09-29 04:01:24,-26.6481,15.1594,52.56,84,0,14.94
169,Rocha,UY,2021-09-29 04:09:24,-34.4833,-54.3333,53.55,74,67,7.05
170,Kahului,US,2021-09-29 04:01:48,20.8947,-156.47,78.84,84,48,8.99
171,Palimbang,PH,2021-09-29 04:09:24,6.2106,124.1894,87.33,63,93,4.76
172,Ocampo,MX,2021-09-29 04:09:24,21.65,-101.5,59.94,80,89,8.99
173,Cabo San Lucas,MX,2021-09-29 04:00:10,22.8909,-109.9124,82.51,75,9,1.01
174,Ilulissat,GL,2021-09-29 04:02:54,69.2167,-51.1,26.62,39,37,3.44
175,Hobart,AU,2021-09-29 03:57:39,-42.8794,147.3294,57.22,62,40,1.01
176,Banda Aceh,ID,2021-09-29 04:02:46,5.5577,95.3222,82.06,75,100,3.8
177,Quatre Cocos,MU,2021-09-29 04:01:15,-20.2078,57.7625,75.09,64,77,16.75
178,Kamaishi,JP,2021-09-29 04:09:25,39.2667,141.8833,69.85,75,81,11.61
179,Neryungri,RU,2021-09-29 04:09:25,56.6709,124.6491,33.03,96,100,13.56
180,Inhambane,MZ,2021-09-29 04:09:26,-23.865,35.3833,72.09,89,0,1.97
181,Tezu,IN,2021-09-29 04:03:55,27.9167,96.1667,88.09,57,17,3.91
182,Mortka,RU,2021-09-29 04:09:26,59.3322,66.0214,36.77,81,18,7.58
183,Tubmanburg,LR,2021-09-29 04:03:12,6.8708,-10.8172,72.37,96,98,0.18
184,Pingliang,CN,2021-09-29 04:09:27,35.5392,106.6861,72.39,50,23,8.86
185,Sao Filipe,CV,2021-09-29 04:09:27,14.8961,-24.4956,79.36,78,8,8.97
186,Oskarshamn,SE,2021-09-29 04:09:27,57.2645,16.4484,55.17,89,100,14.2
187,Brae,GB,2021-09-29 04:03:27,60.3964,-1.353,49.91,93,100,5.64
188,Dudinka,RU,2021-09-29 04:09:28,69.4058,86.1778,34.56,68,12,7.43
189,Nemuro,JP,2021-09-29 04:09:28,43.3236,145.575,61.07,72,100,12.28
190,Nyurba,RU,2021-09-29 04:09:28,63.2842,118.3319,39.25,58,51,7.67
191,Tasiilaq,GL,2021-09-29 04:01:47,65.6145,-37.6368,35.76,65,100,5.26
192,Andenes,NO,2021-09-29 04:03:28,69.3143,16.1194,49.98,81,75,8.05
193,Miri,MY,2021-09-29 04:09:29,4.4148,114.0089,85.68,68,81,6.89
194,Moirang,IN,2021-09-29 04:09:11,24.5,93.7667,77.05,68,100,2.51
195,Avarua,CK,2021-09-29 04:01:15,-21.2078,-159.775,80.65,69,100,4.61
196,Shaoyang,CN,2021-09-29 04:09:30,27.2315,111.4525,78.71,74,94,4.23
197,Evensk,RU,2021-09-29 04:03:06,61.95,159.2333,36.34,30,48,21.81
198,West Bay,KY,2021-09-29 04:09:30,19.3667,-81.4167,82.99,80,4,8.16
199,Port Alfred,ZA,2021-09-29 04:01:17,-33.5906,26.891,58.06,85,100,11.74
200,Fortuna,US,2021-09-29 04:09:31,40.5982,-124.1573,56.66,72,1,1.01
201,Mount Airy,US,2021-09-29 04:06:57,36.4993,-80.6073,67.84,74,1,4.0
202,Salekhard,RU,2021-09-29 04:09:31,66.53,66.6019,36.86,81,95,4.81
203,Barranca,PE,2021-09-29 04:02:29,-10.75,-77.7667,61.16,86,43,6.04
204,Garowe,SO,2021-09-29 04:09:31,8.4054,48.4845,80.69,53,42,18.48
205,Nadym,RU,2021-09-29 04:09:32,65.5333,72.5167,35.15,92,66,7.14
206,Kapoeta,SS,2021-09-29 04:09:32,4.7717,33.5903,75.13,73,71,1.61
207,Randolph,US,2021-09-29 04:09:32,35.7001,-79.8164,66.47,86,1,0.0
208,Lasa,IT,2021-09-29 04:03:10,46.6166,10.7002,55.02,93,98,1.54
209,Kununurra,AU,2021-09-29 04:09:33,-15.7667,128.7333,98.58,25,11,8.05
210,Kungurtug,RU,2021-09-29 04:09:33,50.5994,97.5228,40.53,24,13,1.74
211,Tual,ID,2021-09-29 04:09:33,-5.6667,132.75,81.5,80,59,13.04
212,Farafangana,MG,2021-09-29 04:09:34,-22.8167,47.8333,71.94,81,28,10.27
213,Siocon,PH,2021-09-29 04:09:34,7.7061,122.1353,87.57,63,100,4.21
214,Kitimat,CA,2021-09-29 04:09:34,54.0524,-128.6534,48.9,52,90,2.48
215,Mormugao,IN,2021-09-29 04:09:34,15.4,73.8,76.26,94,75,14.29
216,Upernavik,GL,2021-09-29 04:01:27,72.7868,-56.1549,25.39,53,14,4.97
217,Vostok,RU,2021-09-29 04:09:35,46.4856,135.8833,68.74,52,100,5.95
218,Nikolskoye,RU,2021-09-29 04:01:28,59.7035,30.7861,47.88,73,100,2.62
219,Port Hueneme,US,2021-09-29 04:09:35,34.1478,-119.1951,65.88,83,1,0.0
220,Santa Cruz Cabralia,BR,2021-09-29 04:09:35,-16.2781,-39.0247,68.23,100,75,3.44
221,Port Elizabeth,ZA,2021-09-29 04:00:17,-33.918,25.5701,51.1,83,100,10.38
222,Hambantota,LK,2021-09-29 04:02:27,6.1241,81.1185,84.54,74,75,13.8
223,Urumqi,CN,2021-09-29 04:09:36,43.801,87.6005,63.55,30,0,11.18
224,Tammisaari,FI,2021-09-29 04:09:36,59.9736,23.4339,46.94,98,35,8.99
225,Pundaguitan,PH,2021-09-29 04:09:37,6.3711,126.1689,84.99,72,80,10.76
226,Tazovskiy,RU,2021-09-29 04:09:37,67.4667,78.7,34.9,75,11,6.58
227,Chingirlau,KZ,2021-09-29 04:09:37,51.095,54.0814,40.21,63,96,11.21
228,Port Hedland,AU,2021-09-29 04:09:37,-20.3167,118.5667,91.45,25,3,8.05
229,Kodiak,US,2021-09-29 04:01:37,57.79,-152.4072,44.38,85,98,10.22
230,Burgeo,CA,2021-09-29 04:09:38,47.6167,-57.6152,53.44,78,100,3.6
231,Rio Cuarto,AR,2021-09-29 04:05:50,-33.1307,-64.3499,47.84,87,0,11.72
232,Ulaangom,MN,2021-09-29 04:09:38,49.9811,92.0667,40.95,44,97,2.89
233,Lata,PT,2021-09-29 04:01:48,40.1629,-8.3327,56.8,95,11,3.69
234,Canutama,BR,2021-09-29 04:01:31,-6.5339,-64.3831,71.06,92,97,2.04
235,Broken Hill,AU,2021-09-29 04:09:39,-31.95,141.4333,76.8,36,3,14.92
236,Pierre,US,2021-09-29 04:04:58,44.3683,-100.351,78.85,45,1,5.99
237,Dehloran,IR,2021-09-29 04:09:39,32.6941,47.2679,88.56,8,0,4.43
238,Ouango,CF,2021-09-29 04:09:39,4.3133,22.5552,66.76,99,100,0.38
239,San Cristobal,VE,2021-09-29 04:02:04,7.7669,-72.225,64.99,95,93,2.24
240,Bethlehem,BR,2021-09-29 04:09:40,-1.4558,-48.5044,75.24,94,40,2.3
241,Nome,US,2021-09-29 04:01:13,64.5011,-165.4064,35.17,65,100,5.17
242,Taybad,IR,2021-09-29 04:09:40,34.74,60.7756,70.86,31,0,13.51
243,Fare,PF,2021-09-29 04:09:40,-16.7,-151.0167,78.44,78,14,16.31
244,Saint Anthony,US,2021-09-29 04:09:41,45.0205,-93.218,68.11,67,1,1.01
245,Korla,CN,2021-09-29 04:03:50,41.7597,86.1469,75.25,16,89,5.28
246,Faanui,PF,2021-09-29 04:01:50,-16.4833,-151.75,78.87,76,21,15.9
247,Alofi,NU,2021-09-29 04:01:25,-19.0595,-169.9187,77.18,83,24,18.05
248,Huilong,CN,2021-09-29 04:09:41,31.8111,121.655,91.98,74,98,11.74
249,Okhotsk,RU,2021-09-29 04:09:42,59.3833,143.3,43.45,71,99,15.17
250,Nioro,GM,2021-09-29 04:09:42,13.35,-15.75,76.05,93,7,4.92
251,Gamba,GA,2021-09-29 04:09:42,-2.65,10.0,75.24,87,100,6.8
252,Oranjestad,AW,2021-09-29 04:09:43,12.524,-70.027,84.15,85,20,1.01
253,Bethel,US,2021-09-29 04:01:45,41.3712,-73.414,62.56,85,72,10.07
254,Ponta Do Sol,PT,2021-09-29 04:01:12,32.6667,-17.1,73.0,76,67,7.27
255,Provideniya,RU,2021-09-29 04:01:22,64.3833,-173.3,37.51,65,0,6.71
256,Tiksi,RU,2021-09-29 04:01:25,71.6872,128.8694,33.15,82,100,2.13
257,Kalmunai,LK,2021-09-29 04:09:43,7.4167,81.8167,88.23,51,81,5.68
258,Trincomalee,LK,2021-09-29 04:06:12,8.5711,81.2335,84.36,70,100,15.68
259,Gizo,SB,2021-09-29 04:09:44,-8.103,156.8419,83.46,74,97,6.55
260,Yulara,AU,2021-09-29 04:09:44,-25.2406,130.9889,80.85,19,0,6.06
261,Chokurdakh,RU,2021-09-29 04:01:51,70.6333,147.9167,27.1,94,81,6.87
262,Hasaki,JP,2021-09-29 04:03:25,35.7333,140.8333,79.29,64,90,10.92
263,Sehithwa,BW,2021-09-29 04:09:44,-20.4667,22.7167,67.15,24,0,7.0
264,Vrangel,RU,2021-09-29 04:02:51,42.7297,133.0839,64.22,93,100,10.49
265,Tyup,KG,2021-09-29 04:09:45,42.7276,78.3648,64.78,30,100,2.33
266,Lethem,GY,2021-09-29 04:09:45,3.3803,-59.7968,78.12,64,9,1.97
267,Buenaventura,CO,2021-09-29 04:09:45,3.8801,-77.0312,73.9,92,100,1.95
268,Novyy Urgal,RU,2021-09-29 04:09:46,51.0736,132.5642,52.95,94,100,8.63
269,Baoqing,CN,2021-09-29 04:09:46,46.3317,132.2111,72.75,57,77,9.98
270,Haines Junction,CA,2021-09-29 04:09:46,60.7522,-137.5108,27.9,93,78,1.66
271,Fereydun Kenar,IR,2021-09-29 04:09:47,36.6864,52.5225,72.55,58,0,5.3
272,Airai,TL,2021-09-29 04:01:22,-8.9266,125.4092,82.67,28,16,3.6
273,Cayeli,TR,2021-09-29 04:09:47,41.0923,40.7292,62.11,84,85,1.28
274,Brainerd,US,2021-09-29 04:09:47,46.358,-94.2008,66.45,72,1,6.91
275,Verkhnevilyuysk,RU,2021-09-29 04:09:47,63.4453,120.3167,40.19,56,28,7.05
276,Cherskiy,RU,2021-09-29 04:01:55,68.75,161.3,23.72,96,100,11.03
277,Maldonado,UY,2021-09-29 04:09:48,-34.6667,-54.9167,52.99,91,30,5.73
278,Kangaatsiaq,GL,2021-09-29 04:09:48,68.3065,-53.4641,27.55,60,47,8.84
279,Ubala,CO,2021-09-29 04:09:48,4.7478,-72.5369,74.01,88,98,2.35
280,Lev Tolstoy,RU,2021-09-29 04:09:49,53.2134,39.446,32.56,85,5,6.73
281,Conceicao Do Almeida,BR,2021-09-29 04:09:49,-12.7794,-39.17,65.88,97,4,3.33
282,Ribeira Grande,PT,2021-09-29 04:01:26,38.5167,-28.7,72.0,88,16,13.69
283,Mehamn,NO,2021-09-29 04:09:49,71.0357,27.8492,49.95,71,0,6.91
284,Shingu,JP,2021-09-29 04:09:50,33.7333,135.9833,76.62,78,52,10.74
285,Saint-Augustin,CA,2021-09-29 04:09:50,51.226,-58.6502,45.68,85,7,8.21
286,Khatanga,RU,2021-09-29 04:01:20,71.9667,102.5,32.09,57,100,11.36
287,Kintinku,TZ,2021-09-29 04:09:50,-5.8833,35.2333,70.25,61,99,4.54
288,Berlevag,NO,2021-09-29 04:02:00,70.8578,29.0864,49.41,71,93,11.99
289,Eureka,US,2021-09-29 04:02:08,40.8021,-124.1637,56.93,74,100,5.01
290,Torbay,CA,2021-09-29 04:01:21,47.6666,-52.7314,62.67,92,97,5.99
291,Vardo,NO,2021-09-29 04:02:37,70.3705,31.1107,43.0,75,99,11.23
292,Manta,EC,2021-09-29 04:03:09,-0.95,-80.7333,71.1,83,97,7.9
293,Nouadhibou,MR,2021-09-29 04:09:51,20.931,-17.0347,79.61,56,34,16.22
294,Eskilstuna,SE,2021-09-29 04:09:52,59.3666,16.5077,53.8,88,100,5.01
295,Mahebourg,MU,2021-09-29 04:01:14,-20.4081,57.7,75.25,65,66,16.69
296,La Ronge,CA,2021-09-29 04:00:22,55.1001,-105.2842,60.1,64,94,6.98
